Video URLs,Thumbnail URLs,Titles,View Counts,Posting Times
https://www.youtube.com/watch?v=2mXkGBYQteY,https://i.ytimg.com/vi/2mXkGBYQteY/default.jpg,"Launching NDA Foundation | Exclusive Batch For NDA-2,2024 🔥🔥",32134,2023-06-20T16:13:49Z
https://www.youtube.com/watch?v=1izKrQHyx9M,https://i.ytimg.com/vi/1izKrQHyx9M/default.jpg,⚡Unleashing the Power of PW Internationally⚡| Launching Physics Wallah Gulf,52634,2023-06-17T15:30:00Z
https://www.youtube.com/watch?v=djohO5ibkqQ,https://i.ytimg.com/vi/djohO5ibkqQ/default.jpg,Udaan 2.0 & Neev 2.0 Batch Orientation 🔥💯 || Guide To Success || Class -10th & 9th,71077,2023-06-10T15:16:19Z
https://www.youtube.com/watch?v=jXAb1evxaJc,https://i.ytimg.com/vi/jXAb1evxaJc/default.jpg,Big Announcement for Gulf Region Aspirants 🔥| Physics Wallah Gulf Channel Trailer🚀,68040,2023-06-09T14:30:23Z
https://www.youtube.com/watch?v=2dn7XMxRtPE,https://i.ytimg.com/vi/2dn7XMxRtPE/default.jpg,Arjuna JEE v/s Arjuna NEET 🏏- Class 11th Faculties ka Cricket Match 🔥,311924,2023-06-07T13:30:01Z
